"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","Battery_Cell","","","","Battery:BatteryHolder_Keystone_1058_1x2032",""
"D1","1","LED","","","","LED_THT:LED_D5.0mm",""
"R1","1","R","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal",""
"SW1","1","SW_DPDT_x2","","","","Button_Switch_THT:SW_TH_Tactile_Omron_B3F-100x",""
